year,state,county_name,fips_code,rep_num,dem_num,county_num,vap,dem_margin,turnout,state_electoral_votes
2016,TX,Erath,48143,11210.0,2160.0,13893,30725,-0.6514,0.4522,38
2016,TX,Falls,48145,3441.0,1684.0,5248,12960,-0.3348,0.4049,38
2016,TX,Fannin,48147,9548.0,2132.0,12044,25610,-0.6157,0.4703,38
2016,TX,Fayette,48149,8743.0,2144.0,11174,19085,-0.5906,0.5855,38
2016,TX,Fisher,48151,1265.0,403.0,1729,2975,-0.4986,0.5812,38
2016,TX,Floyd,48153,1474.0,435.0,1959,3910,-0.5304,0.501,38
2016,TX,Foard,48155,383.0,113.0,513,1115,-0.5263,0.4601,38
2016,TX,Fort Bend,48157,117291.0,134686.0,262066,449470,0.0664,0.5831,38
2016,TX,Franklin,48159,3585.0,665.0,4380,7530,-0.6667,0.5817,38
2016,TX,Freestone,48161,6026.0,1471.0,7684,14270,-0.5928,0.5385,38
2016,TX,Frio,48163,1856.0,2444.0,4400,12625,0.1336,0.3485,38
2016,TX,Gaines,48165,3907.0,597.0,4620,10160,-0.7165,0.4547,38
2016,TX,Galveston,48167,73757.0,43658.0,122903,229610,-0.2449,0.5353,38
2016,TX,Garza,48169,1225.0,230.0,1484,3220,-0.6705,0.4609,38
2016,TX,Gillespie,48171,10446.0,2288.0,13214,19425,-0.6174,0.6803,38
2016,TX,Glasscock,48173,553.0,34.0,604,855,-0.8593,0.7064,38
2016,TX,Goliad,48175,2620.0,973.0,3708,5785,-0.4442,0.641,38
2016,TX,Gonzales,48177,4587.0,1571.0,6334,13090,-0.4762,0.4839,38
2016,TX,Gray,48179,6500.0,701.0,7405,15435,-0.7831,0.4798,38
2016,TX,Grayson,48181,35325.0,10301.0,47416,92480,-0.5278,0.5127,38
2016,TX,Gregg,48183,28764.0,11677.0,41749,84425,-0.4093,0.4945,38
2016,TX,Grimes,48185,7065.0,2194.0,9533,19880,-0.511,0.4795,38
2016,TX,Guadalupe,48187,36632.0,18391.0,57822,110115,-0.3155,0.5251,38
2016,TX,Hale,48189,6366.0,2101.0,8858,22455,-0.4815,0.3945,38
2016,TX,Hall,48191,893.0,164.0,1091,2130,-0.6682,0.5122,38
2016,TX,Hamilton,48193,3060.0,479.0,3620,6340,-0.713,0.571,38
2016,TX,Hansford,48195,1730.0,171.0,1947,3065,-0.8007,0.6352,38
2016,TX,Hardeman,48197,1207.0,249.0,1513,2825,-0.6332,0.5356,38
2016,TX,Hardin,48199,19606.0,2780.0,22780,41920,-0.7386,0.5434,38
2016,TX,Harris,48201,545955.0,707914.0,1312112,2662015,0.1234,0.4929,38
2016,TX,Harrison,48203,18749.0,7151.0,26548,47100,-0.4369,0.5637,38
2016,TX,Hartley,48205,1730.0,173.0,1952,4150,-0.7976,0.4704,38
2016,TX,Haskell,48207,1403.0,314.0,1770,4055,-0.6153,0.4365,38
2016,TX,Hays,48209,33826.0,33224.0,72164,145930,-0.0083,0.4945,38
2016,TX,Hemphill,48211,1462.0,181.0,1695,2300,-0.7558,0.737,38
2016,TX,Henderson,48213,23650.0,5669.0,30045,59855,-0.5985,0.502,38
2016,TX,Hidalgo,48215,48642.0,118809.0,173437,412335,0.4046,0.4206,38
2016,TX,Hill,48217,10108.0,2547.0,12970,25570,-0.583,0.5072,38
2016,TX,Hockley,48219,5809.0,1260.0,7311,16035,-0.6222,0.4559,38
2016,TX,Hood,48221,21382.0,4008.0,26262,44280,-0.6616,0.5931,38
2016,TX,Hopkins,48223,10707.0,2510.0,13538,25445,-0.6055,0.532,38
2016,TX,Houston,48225,6205.0,1978.0,8353,18040,-0.506,0.463,38
2016,TX,Howard,48227,6637.0,1770.0,8723,25055,-0.558,0.3482,38
2016,TX,Hudspeth,48229,503.0,324.0,871,1945,-0.2055,0.4478,38
2016,TX,Hunt,48231,23910.0,6396.0,31554,66380,-0.555,0.4754,38
2016,TX,Hutchinson,48233,7042.0,854.0,8155,15510,-0.7588,0.5258,38
2016,TX,Irion,48235,660.0,90.0,766,1165,-0.7441,0.6575,38
2016,TX,Jack,48237,2973.0,314.0,3350,6595,-0.7937,0.508,38
2016,TX,Jackson,48239,4266.0,904.0,5302,9940,-0.6341,0.5334,38
2016,TX,Jasper,48241,10609.0,2590.0,13419,26350,-0.5976,0.5093,38
2016,TX,Jeff Davis,48243,695.0,422.0,1191,1645,-0.2292,0.724,38
2016,TX,Jefferson,48245,42862.0,42443.0,87618,176025,-0.0048,0.4978,38
2016,TX,Jim Hogg,48247,430.0,1635.0,2119,3485,0.5687,0.608,38
2016,TX,Jim Wells,48249,5420.0,6694.0,12379,28135,0.1029,0.44,38
2016,TX,Johnson,48251,44382.0,10988.0,57606,116160,-0.5797,0.4959,38
2016,TX,Jones,48253,4819.0,936.0,5960,15860,-0.6515,0.3758,38
2016,TX,Karnes,48255,2965.0,1145.0,4198,11335,-0.4335,0.3704,38
2016,TX,Kaufman,48257,29587.0,10278.0,41265,79820,-0.4679,0.517,38
2016,TX,Kendall,48259,15700.0,3643.0,20120,30580,-0.5993,0.6579,38
2016,TX,Kenedy,48261,84.0,99.0,186,370,0.0806,0.5027,38
2016,TX,Kent,48263,360.0,59.0,434,580,-0.6935,0.7483,38
2016,TX,Kerr,48265,17727.0,4681.0,23297,39160,-0.56,0.5949,38
2016,TX,Kimble,48267,1697.0,206.0,1952,3370,-0.7638,0.5792,38
2016,TX,King,48269,149.0,5.0,159,160,-0.9057,0.9938,38
2016,TX,Kinney,48271,936.0,458.0,1430,2595,-0.3343,0.5511,38
2016,TX,Kleberg,48273,4367.0,4716.0,9512,22690,0.0367,0.4192,38
2016,TX,Knox,48275,1078.0,247.0,1367,2530,-0.6079,0.5403,38
2016,TX,Lamar,48277,14561.0,3583.0,18611,36595,-0.5899,0.5086,38
2016,TX,Lamb,48279,3111.0,771.0,3995,8670,-0.5857,0.4608,38
2016,TX,Lampasas,48281,6385.0,1483.0,8205,15435,-0.5974,0.5316,38
2016,TX,La Salle,48283,872.0,1129.0,2059,5300,0.1248,0.3885,38
2016,TX,Lavaca,48285,7347.0,1170.0,8661,14490,-0.7132,0.5977,38
2016,TX,Lee,48287,4997.0,1372.0,6535,12165,-0.5547,0.5372,38
2016,TX,Leon,48289,6391.0,909.0,7439,12460,-0.7369,0.597,38
2016,TX,Liberty,48291,18892.0,4862.0,24267,56495,-0.5782,0.4295,38
2016,TX,Limestone,48293,5796.0,1778.0,7739,16515,-0.5192,0.4686,38
2016,TX,Lipscomb,48295,1159.0,135.0,1332,2195,-0.7688,0.6068,38
2016,TX,Live Oak,48297,3464.0,742.0,4302,9015,-0.6327,0.4772,38
2016,TX,Llano,48299,8299.0,1825.0,10447,17030,-0.6197,0.6134,38
2016,TX,Lubbock,48303,65651.0,28023.0,99013,218420,-0.38,0.4533,38
2016,TX,Lynn,48305,1546.0,403.0,2009,4070,-0.5689,0.4936,38
2016,TX,McCulloch,48307,2552.0,482.0,3103,6070,-0.6671,0.5112,38
2016,TX,McLennan,48309,48260.0,27063.0,79075,172755,-0.2681,0.4577,38
2016,TX,Madison,48313,3351.0,881.0,4289,10120,-0.5759,0.4238,38
2016,TX,Marion,48315,2983.0,1165.0,4238,8100,-0.429,0.5232,38
2016,TX,Martin,48317,1455.0,266.0,1762,3640,-0.6748,0.4841,38
2016,TX,Mason,48319,1656.0,354.0,2057,2970,-0.633,0.6926,38
2016,TX,Matagorda,48321,8366.0,3500.0,12196,24830,-0.399,0.4912,38
2016,TX,Maverick,48323,2816.0,10397.0,13588,28845,0.5579,0.4711,38
2016,TX,Medina,48325,12085.0,4634.0,17246,36600,-0.432,0.4712,38
2016,TX,Menard,48327,682.0,154.0,864,1710,-0.6111,0.5053,38
2016,TX,Midland,48329,36973.0,10025.0,49212,105120,-0.5476,0.4682,38
2016,TX,Milam,48331,6364.0,2051.0,8664,17835,-0.4978,0.4858,38
2016,TX,Mills,48333,1951.0,243.0,2245,3630,-0.7608,0.6185,38
2016,TX,Mitchell,48335,1780.0,354.0,2196,6540,-0.6494,0.3358,38
2016,TX,Montague,48337,7526.0,885.0,8604,14390,-0.7719,0.5979,38
2016,TX,Montgomery,48339,150314.0,45835.0,204632,364970,-0.5106,0.5607,38
2016,TX,Moore,48341,3977.0,1098.0,5284,11285,-0.5449,0.4682,38
2016,TX,Morris,48343,3446.0,1425.0,4973,9280,-0.4064,0.5359,38
2016,TX,Motley,48345,566.0,40.0,615,845,-0.8553,0.7278,38
2016,TX,Nacogdoches,48347,14771.0,6846.0,22622,46525,-0.3503,0.4862,38
2016,TX,Navarro,48349,11994.0,4002.0,16433,32000,-0.4863,0.5135,38
2016,TX,Newton,48351,4288.0,1156.0,5534,11100,-0.566,0.4986,38
2016,TX,Nolan,48353,3552.0,1029.0,4857,10560,-0.5195,0.4599,38
2016,TX,Nueces,48355,50766.0,49198.0,104405,253310,-0.015,0.4122,38
2016,TX,Ochiltree,48357,2628.0,274.0,3002,5595,-0.7841,0.5366,38
2016,TX,Oldham,48359,850.0,78.0,948,1310,-0.8143,0.7237,38
2016,TX,Orange,48361,25513.0,5735.0,32000,61570,-0.6181,0.5197,38
2016,TX,Palo Pinto,48363,8284.0,1708.0,10270,20555,-0.6403,0.4996,38
2016,TX,Panola,48365,8445.0,1835.0,10416,17195,-0.6346,0.6058,38
2016,TX,Parker,48367,46473.0,8344.0,56817,94330,-0.6711,0.6023,38
2016,TX,Parmer,48369,1915.0,485.0,2466,5680,-0.5799,0.4342,38
2016,TX,Pecos,48371,2468.0,1554.0,4185,10625,-0.2184,0.3939,38
2016,TX,Polk,48373,15176.0,4187.0,19852,35790,-0.5535,0.5547,38
2016,TX,Potter,48375,19630.0,7657.0,28651,75445,-0.4179,0.3798,38
2016,TX,Presidio,48377,652.0,1458.0,2208,3175,0.365,0.6954,38
2016,TX,Rains,48379,3968.0,628.0,4701,8930,-0.7105,0.5264,38
2016,TX,Randall,48381,43462.0,8367.0,54305,96820,-0.6463,0.5609,38
2016,TX,Reagan,48383,709.0,167.0,904,2185,-0.5996,0.4137,38
2016,TX,Real,48385,1382.0,262.0,1681,2625,-0.6663,0.6404,38
2016,TX,Red River,48387,3926.0,1149.0,5161,9670,-0.5381,0.5337,38
2016,TX,Reeves,48389,1417.0,1659.0,3184,9165,0.076,0.3474,38
2016,TX,Refugio,48391,1830.0,1034.0,2948,5475,-0.27,0.5384,38
2016,TX,Roberts,48393,524.0,20.0,554,610,-0.9097,0.9082,38
2016,TX,Robertson,48395,4668.0,2203.0,7035,12105,-0.3504,0.5812,38
2016,TX,Rockwall,48397,28451.0,9655.0,39948,63740,-0.4705,0.6267,38
2016,TX,Runnels,48399,3250.0,453.0,3782,7630,-0.7396,0.4957,38
2016,TX,Rusk,48401,14675.0,3935.0,18994,38755,-0.5654,0.4901,38
2016,TX,Sabine,48403,3998.0,614.0,4651,8450,-0.7276,0.5504,38
2016,TX,San Augustine,48405,2622.0,910.0,3569,6440,-0.4797,0.5542,38
2016,TX,San Jacinto,48407,8059.0,2038.0,10343,20785,-0.5821,0.4976,38
2016,TX,San Patricio,48409,13030.0,7871.0,21656,46370,-0.2382,0.467,38
2016,TX,San Saba,48411,2025.0,293.0,2357,4250,-0.7348,0.5546,38
2016,TX,Schleicher,48413,821.0,208.0,1059,2015,-0.5788,0.5256,38
2016,TX,Scurry,48415,4410.0,733.0,5289,12390,-0.6952,0.4269,38
2016,TX,Shackelford,48417,1378.0,103.0,1504,2485,-0.8477,0.6052,38
2016,TX,Shelby,48419,7179.0,1758.0,9086,16810,-0.5966,0.5405,38
2016,TX,Sherman,48421,807.0,96.0,935,2035,-0.7604,0.4595,38
2016,TX,Smith,48423,58930.0,22300.0,84768,158295,-0.4321,0.5355,38
2016,TX,Somervell,48425,3206.0,541.0,3897,6595,-0.6839,0.5909,38
2016,TX,Starr,48427,2224.0,9289.0,11740,30060,0.6018,0.3906,38
2016,TX,Stephens,48429,3034.0,348.0,3461,7010,-0.7761,0.4937,38
2016,TX,Sterling,48431,549.0,70.0,633,765,-0.7567,0.8275,38
2016,TX,Stonewall,48433,555.0,135.0,701,1070,-0.5991,0.6551,38
2016,TX,Sutton,48435,1075.0,313.0,1416,2630,-0.5381,0.5384,38
2016,TX,Swisher,48437,1671.0,462.0,2204,5080,-0.5485,0.4339,38
2016,TX,Tarrant,48439,345921.0,288392.0,668514,1299675,-0.0861,0.5144,38
2016,TX,Taylor,48441,33250.0,10085.0,45759,98665,-0.5062,0.4638,38
2016,TX,Terrell,48443,288.0,140.0,438,720,-0.3379,0.6083,38
2016,TX,Terry,48445,2459.0,753.0,3355,8350,-0.5085,0.4018,38
2016,TX,Throckmorton,48447,715.0,84.0,808,1260,-0.7809,0.6413,38
2016,TX,Titus,48449,6511.0,2597.0,9419,18775,-0.4155,0.5017,38
2016,TX,Tom Green,48451,27494.0,9173.0,38479,86275,-0.4761,0.446,38
2016,TX,Travis,48453,127209.0,308260.0,468720,806380,0.3863,0.5813,38
2016,TX,Trinity,48455,4737.0,1154.0,5985,11275,-0.5987,0.5308,38
2016,TX,Tyler,48457,6624.0,1248.0,8016,17075,-0.6707,0.4695,38
2016,TX,Upshur,48459,13209.0,2380.0,16013,29930,-0.6763,0.535,38
2016,TX,Upton,48461,1007.0,286.0,1347,2330,-0.5353,0.5781,38
2016,TX,Uvalde,48463,4835.0,3867.0,8964,17705,-0.108,0.5063,38
2016,TX,Val Verde,48465,5890.0,6964.0,13617,29005,0.0789,0.4695,38
2016,TX,Van Zandt,48467,18473.0,2799.0,21890,40450,-0.716,0.5412,38
2016,TX,Victoria,48469,21275.0,8866.0,31123,64610,-0.3987,0.4817,38
2016,TX,Walker,48471,12884.0,6091.0,19796,56825,-0.3432,0.3484,38
2016,TX,Waller,48473,10531.0,5748.0,16784,33040,-0.285,0.508,38
2016,TX,Ward,48475,2547.0,783.0,3445,7885,-0.512,0.4369,38
2016,TX,Washington,48477,10945.0,3382.0,14828,25425,-0.51,0.5832,38
2016,TX,Webb,48479,12947.0,42307.0,56905,133675,0.5159,0.4257,38
2016,TX,Wharton,48481,10149.0,4238.0,14732,27680,-0.4012,0.5322,38
2016,TX,Wheeler,48483,2087.0,194.0,2306,3720,-0.8209,0.6199,38
2016,TX,Wichita,48485,27631.0,8770.0,38119,97255,-0.4948,0.3919,38
2016,TX,Wilbarger,48487,3166.0,809.0,4105,9720,-0.5742,0.4223,38
2016,TX,Willacy,48489,1547.0,3422.0,5095,14325,0.368,0.3557,38
2016,TX,Williamson,48491,104175.0,84468.0,203081,356550,-0.097,0.5696,38
2016,TX,Wilson,48493,13998.0,4790.0,19432,35295,-0.4739,0.5506,38
2016,TX,Winkler,48495,1403.0,420.0,1876,4690,-0.524,0.4,38
2016,TX,Wise,48497,20670.0,3412.0,24776,45590,-0.6966,0.5435,38
2016,TX,Wood,48499,15700.0,2630.0,18727,34235,-0.6979,0.547,38
2016,TX,Yoakum,48501,1797.0,426.0,2303,4485,-0.5953,0.5135,38
2016,TX,Young,48503,6601.0,876.0,7707,12950,-0.7428,0.5951,38
2016,TX,Zapata,48505,1029.0,2063.0,3142,6685,0.3291,0.47,38
2016,TX,Zavala,48507,694.0,2636.0,3396,8040,0.5718,0.4224,38
2020,TX,Anderson,48001,15062.0,3934.0,19155,44315,-0.5809,0.4322,38
2020,TX,Andrews,48003,4937.0,849.0,5856,10685,-0.6981,0.5481,38
2020,TX,Angelina,48005,25070.0,9136.0,34628,60125,-0.4601,0.5759,38
2020,TX,Aransas,48007,9210.0,2896.0,12241,19130,-0.5158,0.6399,38
2020,TX,Archer,48009,4300.0,446.0,4796,6715,-0.8036,0.7142,38
2020,TX,Armstrong,48011,1035.0,75.0,1112,1515,-0.8633,0.734,38
2020,TX,Atascosa,48013,12020.0,5865.0,18085,33475,-0.3403,0.5403,38
2020,TX,Austin,48015,11282.0,2931.0,14368,20490,-0.5812,0.7012,38
2020,TX,Bailey,48017,1430.0,407.0,1854,4215,-0.5518,0.4399,38
2020,TX,Bandera,48019,10050.0,2503.0,12703,17400,-0.5941,0.7301,38
2020,TX,Bastrop,48021,20486.0,15452.0,36709,55235,-0.1371,0.6646,38
2020,TX,Baylor,48023,1478.0,179.0,1680,2785,-0.7732,0.6032,38
2020,TX,Bee,48025,5999.0,3280.0,9405,25065,-0.2891,0.3752,38
2020,TX,Bell,48027,67113.0,56032.0,125867,234375,-0.088,0.537,38
2020,TX,Bexar,48029,303871.0,440823.0,756021,1287765,0.1811,0.5871,38
2020,TX,Blanco,48031,5429.0,1905.0,7419,8875,-0.475,0.8359,38
2020,TX,Borden,48033,395.0,16.0,412,495,-0.9199,0.8323,38
2020,TX,Bosque,48035,7446.0,1552.0,9094,13575,-0.6481,0.6699,38
2020,TX,Bowie,48037,27053.0,10692.0,38194,69120,-0.4284,0.5526,38
2020,TX,Brazoria,48039,89939.0,61780.0,154037,238565,-0.1828,0.6457,38
2020,TX,Brazos,48041,47456.0,35242.0,84753,154375,-0.1441,0.549,38
2020,TX,Brewster,48043,2451.0,2251.0,4805,7150,-0.0416,0.672,38
2020,TX,Briscoe,48045,639.0,77.0,724,1180,-0.7762,0.6136,38
2020,TX,Brooks,48047,998.0,1470.0,2484,4735,0.19,0.5246,38
2020,TX,Brown,48049,13681.0,2103.0,15940,28105,-0.7263,0.5672,38
2020,TX,Burleson,48051,6740.0,1786.0,8604,13135,-0.5758,0.655,38
2020,TX,Burnet,48053,18721.0,5615.0,24646,34370,-0.5318,0.7171,38
2020,TX,Caldwell,48055,7975.0,6536.0,14775,28345,-0.0974,0.5213,38
2020,TX,Calhoun,48057,5640.0,2146.0,7853,14845,-0.4449,0.529,38
2020,TX,Callahan,48059,6006.0,734.0,6826,10450,-0.7723,0.6532,38
2020,TX,Cameron,48061,48834.0,63732.0,113789,227665,0.1309,0.4998,38
2020,TX,Camp,48063,3626.0,1392.0,5057,8695,-0.4418,0.5816,38
2020,TX,Carson,48065,2747.0,289.0,3081,4425,-0.7978,0.6963,38
2020,TX,Cass,48067,10979.0,2777.0,13856,22950,-0.5919,0.6037,38
2020,TX,Castro,48069,1601.0,466.0,2082,4395,-0.5451,0.4737,38
2020,TX,Chambers,48071,17343.0,3997.0,21641,26625,-0.6167,0.8128,38
2020,TX,Cherokee,48073,15065.0,4196.0,19457,35155,-0.5586,0.5535,38
2020,TX,Childress,48075,1928.0,305.0,2259,5455,-0.7185,0.4141,38
2020,TX,Clay,48077,5064.0,614.0,5736,8015,-0.7758,0.7157,38
2020,TX,Cochran,48079,806.0,176.0,996,1795,-0.6325,0.5549,38
2020,TX,Coke,48081,1565.0,215.0,1794,2575,-0.7525,0.6967,38
2020,TX,Coleman,48083,3640.0,451.0,4128,6380,-0.7725,0.647,38
2020,TX,Collin,48085,252318.0,230945.0,492216,600595,-0.0434,0.8195,38
2020,TX,Collingsworth,48087,1048.0,155.0,1218,2035,-0.7332,0.5985,38
2020,TX,Colorado,48089,7440.0,2403.0,9912,14835,-0.5082,0.6681,38
2020,TX,Comal,48091,62260.0,24369.0,87942,99610,-0.4309,0.8829,38
2020,TX,Comanche,48093,5177.0,852.0,6084,9760,-0.7109,0.6234,38
2020,TX,Concho,48095,1058.0,197.0,1268,2620,-0.679,0.484,38
2020,TX,Cooke,48097,15579.0,3205.0,18966,27585,-0.6524,0.6875,38
2020,TX,Coryell,48099,15397.0,7542.0,23425,55675,-0.3353,0.4207,38
2020,TX,Cottle,48101,543.0,113.0,665,1055,-0.6466,0.6303,38
2020,TX,Crane,48103,1247.0,241.0,1503,2925,-0.6693,0.5138,38
2020,TX,Crockett,48105,1219.0,344.0,1573,2445,-0.5563,0.6434,38
2020,TX,Crosby,48107,1396.0,527.0,1953,4175,-0.445,0.4678,38
2020,TX,Culberson,48109,415.0,438.0,864,1600,0.0266,0.54,38
2020,TX,Dallam,48111,1386.0,196.0,1605,3945,-0.7414,0.4068,38
2020,TX,Dallas,48113,307076.0,598576.0,921638,1494335,0.3163,0.6168,38
2020,TX,Dawson,48115,2951.0,808.0,3789,9320,-0.5656,0.4065,38
2020,TX,Deaf Smith,48117,3293.0,1263.0,4608,10625,-0.4405,0.4337,38
2020,TX,Delta,48119,2157.0,403.0,2587,3975,-0.678,0.6508,38
2020,TX,Denton,48121,222480.0,188695.0,417964,541410,-0.0808,0.772,38
2020,TX,De Witt,48123,6567.0,1494.0,8118,15105,-0.6249,0.5374,38
2020,TX,Dickens,48125,850.0,130.0,985,1635,-0.731,0.6024,38
2020,TX,Dimmit,48127,1384.0,2264.0,3666,7070,0.24,0.5185,38
2020,TX,Donley,48129,1438.0,198.0,1648,2665,-0.7524,0.6184,38
2020,TX,Duval,48131,2442.0,2573.0,5050,8100,0.0259,0.6235,38
2020,TX,Eastland,48133,7216.0,982.0,8271,14170,-0.7537,0.5837,38
2020,TX,Ector,48135,32586.0,11310.0,44417,98705,-0.479,0.45,38
2020,TX,Edwards,48137,893.0,166.0,1064,1680,-0.6833,0.6333,38
2020,TX,Ellis,48139,56651.0,27513.0,85566,114810,-0.3405,0.7453,38
2020,TX,El Paso,48141,81235.0,168801.0,254576,498770,0.344,0.5104,38
2020,TX,Erath,48143,13669.0,2914.0,16837,30725,-0.6388,0.548,38
2020,TX,Falls,48145,4177.0,1899.0,6133,12960,-0.3714,0.4732,38
2020,TX,Fannin,48147,12150.0,2638.0,14969,25610,-0.6354,0.5845,38
2020,TX,Fayette,48149,10163.0,2650.0,12924,19085,-0.5813,0.6772,38
2020,TX,Fisher,48151,1448.0,352.0,1826,2975,-0.6002,0.6138,38
2020,TX,Floyd,48153,1581.0,437.0,2035,3910,-0.5622,0.5205,38
2020,TX,Foard,48155,445.0,99.0,551,1115,-0.6279,0.4942,38
2020,TX,Fort Bend,48157,157595.0,195191.0,357833,449470,0.1051,0.7961,38
2020,TX,Franklin,48159,4153.0,803.0,5000,7530,-0.67,0.664,38
2020,TX,Freestone,48161,6966.0,1629.0,8678,14270,-0.615,0.6081,38
2020,TX,Frio,48163,2812.0,2421.0,5264,12625,-0.0743,0.417,38
2020,TX,Gaines,48165,5323.0,572.0,5960,10160,-0.7971,0.5866,38
2020,TX,Galveston,48167,93306.0,58247.0,153843,229610,-0.2279,0.67,38
2020,TX,Garza,48169,1411.0,231.0,1651,3220,-0.7147,0.5127,38
2020,TX,Gillespie,48171,12495.0,3163.0,15817,19425,-0.59,0.8143,38
2020,TX,Glasscock,48173,611.0,39.0,653,855,-0.876,0.7637,38
2020,TX,Goliad,48175,3081.0,872.0,3978,5785,-0.5553,0.6876,38
2020,TX,Gonzales,48177,5568.0,1894.0,7534,13090,-0.4877,0.5756,38
2020,TX,Gray,48179,6812.0,820.0,7745,15435,-0.7737,0.5018,38
2020,TX,Grayson,48181,43776.0,14223.0,58760,92480,-0.5029,0.6354,38
2020,TX,Gregg,48183,32352.0,14657.0,47700,84425,-0.371,0.565,38
2020,TX,Grimes,48185,9419.0,2831.0,12398,19880,-0.5314,0.6236,38
2020,TX,Guadalupe,48187,47423.0,28706.0,77382,110115,-0.2419,0.7027,38
2020,TX,Hale,48189,7162.0,2271.0,9560,22455,-0.5116,0.4257,38
2020,TX,Hall,48191,992.0,167.0,1165,2130,-0.7082,0.5469,38
2020,TX,Hamilton,48193,3613.0,641.0,4347,6340,-0.6837,0.6856,38
2020,TX,Hansford,48195,1848.0,166.0,2046,3065,-0.8221,0.6675,38
2020,TX,Hardeman,48197,1330.0,241.0,1580,2825,-0.6892,0.5593,38
2020,TX,Hardin,48199,23806.0,3449.0,27555,41920,-0.7388,0.6573,38
2020,TX,Harris,48201,700630.0,918193.0,1640818,2662015,0.1326,0.6164,38
2020,TX,Harrison,48203,21318.0,7812.0,29462,47100,-0.4584,0.6255,38
2020,TX,Hartley,48205,1866.0,195.0,2076,4150,-0.8049,0.5002,38
2020,TX,Haskell,48207,1837.0,353.0,2211,4055,-0.6712,0.5453,38
2020,TX,Hays,48209,47427.0,59213.0,108822,145930,0.1083,0.7457,38
2020,TX,Hemphill,48211,1486.0,206.0,1720,2300,-0.7442,0.7478,38
2020,TX,Henderson,48213,28816.0,7048.0,36197,59855,-0.6014,0.6047,38
2020,TX,Hidalgo,48215,90527.0,128199.0,220884,412335,0.1706,0.5357,38
2020,TX,Hill,48217,11869.0,2829.0,14843,25570,-0.609,0.5805,38
2020,TX,Hockley,48219,6534.0,1481.0,8091,16035,-0.6245,0.5046,38
2020,TX,Hood,48221,26487.0,5641.0,32580,44280,-0.6398,0.7358,38
2020,TX,Hopkins,48223,12713.0,3043.0,15932,25445,-0.607,0.6261,38
2020,TX,Houston,48225,7050.0,2312.0,9425,18040,-0.5027,0.5225,38
2020,TX,Howard,48227,7899.0,2017.0,10043,25055,-0.5857,0.4008,38
2020,TX,Hudspeth,48229,771.0,371.0,1157,1945,-0.3457,0.5949,38
2020,TX,Hunt,48231,29135.0,8879.0,38517,66380,-0.5259,0.5803,38
2020,TX,Hutchinson,48233,7659.0,957.0,8741,15510,-0.7667,0.5636,38
2020,TX,Irion,48235,759.0,120.0,889,1165,-0.7188,0.7631,38
2020,TX,Jack,48237,3415.0,331.0,3779,6595,-0.8161,0.573,38
2020,TX,Jackson,48239,5116.0,1018.0,6210,9940,-0.6599,0.6247,38
2020,TX,Jasper,48241,12453.0,2906.0,15469,26350,-0.6172,0.5871,38
2020,TX,Jeff Davis,48243,783.0,501.0,1304,1645,-0.2163,0.7927,38
2020,TX,Jefferson,48245,47535.0,46022.0,94665,176025,-0.016,0.5378,38
2020,TX,Jim Hogg,48247,831.0,1197.0,2034,3485,0.1799,0.5836,38
2020,TX,Jim Wells,48249,7389.0,6025.0,13507,28135,-0.101,0.4801,38
2020,TX,Johnson,48251,54523.0,16418.0,71928,116160,-0.5298,0.6192,38
2020,TX,Jones,48253,5621.0,989.0,6691,15860,-0.6923,0.4219,38
2020,TX,Karnes,48255,3959.0,1220.0,5229,11335,-0.5238,0.4613,38
2020,TX,Kaufman,48257,37474.0,18290.0,56435,79820,-0.3399,0.707,38
2020,TX,Kendall,48259,20064.0,6008.0,26419,30580,-0.532,0.8639,38
2020,TX,Kenedy,48261,127.0,65.0,194,370,-0.3196,0.5243,38
2020,TX,Kent,48263,411.0,47.0,462,580,-0.7879,0.7966,38
2020,TX,Kerr,48265,20858.0,6510.0,27738,39160,-0.5173,0.7083,38
2020,TX,Kimble,48267,1987.0,284.0,2292,3370,-0.743,0.6801,38
2020,TX,King,48269,151.0,8.0,159,160,-0.8994,0.9938,38
2020,TX,Kinney,48271,1144.0,446.0,1603,2595,-0.4354,0.6177,38
2020,TX,Kleberg,48273,5557.0,5359.0,11041,22690,-0.0179,0.4866,38
2020,TX,Knox,48275,1180.0,265.0,1456,2530,-0.6284,0.5755,38
2020,TX,Lamar,48277,16698.0,4420.0,21338,36595,-0.5754,0.5831,38
2020,TX,Lamb,48279,3513.0,835.0,4394,8670,-0.6095,0.5068,38
2020,TX,Lampasas,48281,8070.0,2134.0,10373,15435,-0.5723,0.672,38
2020,TX,La Salle,48283,1335.0,1052.0,2406,5300,-0.1176,0.454,38
2020,TX,La Vaca,48285,8802.0,1333.0,10195,14490,-0.7326,0.7036,38
2020,TX,Lee,48287,6248.0,1745.0,8075,12165,-0.5576,0.6638,38
2020,TX,Leon,48289,7522.0,1072.0,8672,12460,-0.7438,0.696,38
2020,TX,Liberty,48291,23288.0,5779.0,29314,56495,-0.5973,0.5189,38
2020,TX,Limestone,48293,6786.0,2213.0,9092,16515,-0.503,0.5505,38
2020,TX,Lipscomb,48295,1203.0,131.0,1351,2195,-0.7935,0.6155,38
2020,TX,Live Oak,48297,4198.0,819.0,5053,9015,-0.6687,0.5605,38
2020,TX,Llano,48299,9996.0,3167.0,13278,17030,-0.5143,0.7797,38
2020,TX,Lubbock,48303,78560.0,39757.0,120204,218420,-0.3228,0.5503,38
